filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-trill_maj_second-D#6-mf-N-N.wav,trill_major_second_up,21,44100,342410,7764.399092970521,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-D#6-mf-N-N.wav
Fl-pizz-C5-f-N-N.wav,pizzicato,17,44100,15857,359.56916099773247,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-C5-f-N-N.wav
Fl-flatt-F6-pp-N-N.wav,flatterzunge,7,44100,303596,6884.263038548753,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F6-pp-N-N.wav
Fl-trill_min_second-E4-mf-N-N.wav,trill_minor_second_up,22,44100,286025,6485.827664399093,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-E4-mf-N-N.wav
Fl-ord_aeol-A#4-mf-N-R200d.wav,ordinario_to_aeolian,15,44100,309888,7026.938775510204,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-A#4-mf-N-R200d.wav
Fl-ord-A#q6-mf-N-N.wav,ordinario_quartertones,14,44100,286669,6500.430839002267,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-A#q6-mf-N-N.wav
Fl-ord-C#q4-ff-N-N.wav,ordinario_quartertones,14,44100,296670,6727.210884353742,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-C#q4-ff-N-N.wav
Fl-aeol_and_ord-C#6-pp-N-N.wav,aeolian_and_ordinario,1,44100,281857,6391.315192743765,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#6-pp-N-N.wav
Fl-flatt-A#5-ff-N-N.wav,flatterzunge,7,44100,307903,6981.927437641723,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A#5-ff-N-N.wav
Fl-cre_dec-A5-ppmfpp-N-R200d.wav,crescendo_to_decrescendo,4,44100,421469,9557.120181405897,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-A5-ppmfpp-N-R200d.wav
Fl-ord-F#5-mf-N-N.wav,ordinario,13,44100,276398,6267.528344671202,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F#5-mf-N-N.wav
Fl-ord_aeol-A#5-mf-N-R200d.wav,ordinario_to_aeolian,15,44100,307206,6966.122448979591,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-A#5-mf-N-R200d.wav
Fl-aeol_and_ord-E5-mf-N-N.wav,aeolian_and_ordinario,1,44100,298408,6766.621315192744,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-E5-mf-N-N.wav
Fl-flatt-C#5-pp-N-N.wav,flatterzunge,7,44100,281887,6391.995464852607,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C#5-pp-N-N.wav
Fl-whst_tn_sw_slw-F#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,268328,6084.53514739229,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-F#4-pp-N-N.wav
Fl-flatt-G6-pp-N-N.wav,flatterzunge,7,44100,298058,6758.684807256236,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G6-pp-N-N.wav
Fl-ord-Dq4-ff-N-N.wav,ordinario_quartertones,14,44100,291078,6600.408163265306,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Dq4-ff-N-N.wav
Fl-ord-Bq6-mf-N-N.wav,ordinario_quartertones,14,44100,290029,6576.621315192744,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Bq6-mf-N-N.wav
Fl-stacc-G4-mf-N-N.wav,staccato,19,44100,7694,174.4671201814059,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-G4-mf-N-N.wav
Fl-trill_maj_second-E5-mf-N-N.wav,trill_major_second_up,21,44100,296601,6725.646258503401,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-E5-mf-N-N.wav
Fl-aeol_and_ord-G#4-ff-N-N.wav,aeolian_and_ordinario,1,44100,285335,6470.181405895692,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G#4-ff-N-N.wav
Fl-aeol_and_ord-E6-ff-N-T21d.wav,aeolian_and_ordinario,1,44100,303045,6871.768707482994,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-E6-ff-N-T21d.wav
Fl-aeol_and_ord-B3-ff-N-T20u.wav,aeolian_and_ordinario,1,44100,251901,5712.040816326531,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-B3-ff-N-T20u.wav
Fl-ord_aeol-F#6-mf-N-R200u.wav,ordinario_to_aeolian,15,44100,248686,5639.138321995465,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-F#6-mf-N-R200u.wav
Fl-ord-A5-ff-N-T22d.wav,ordinario,13,44100,294062,6668.072562358277,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A5-ff-N-T22d.wav
Fl-cre_dec-E4-ppmfpp-N-R100u.wav,crescendo_to_decrescendo,4,44100,317444,7198.27664399093,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-E4-ppmfpp-N-R100u.wav
Fl-mul-Gq4_A5-mf-N-N.wav,multiphonics,11,44100,325133,7372.630385487528,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-Gq4_A5-mf-N-N.wav
Fl-flatt-G4-ff-N-N.wav,flatterzunge,7,44100,301537,6837.573696145125,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G4-ff-N-N.wav
Fl-cre_dec-F5-ppmfpp-N-R200u.wav,crescendo_to_decrescendo,4,44100,337551,7654.21768707483,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-F5-ppmfpp-N-R200u.wav
Fl-ord-F#6-pp-N-N.wav,ordinario,13,44100,264572,5999.365079365079,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F#6-pp-N-N.wav
Fl-pizz-F#4-f-N-N.wav,pizzicato,17,44100,16378,371.3832199546485,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-F#4-f-N-N.wav
Fl-stacc-C4-mf-N-R100u.wav,staccato,19,44100,12417,281.5646258503401,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-C4-mf-N-R100u.wav
Fl-ord-Aq4-pp-N-N.wav,ordinario_quartertones,14,44100,284492,6451.065759637188,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Aq4-pp-N-N.wav
Fl-harm_fngr-G#5-f-N-N.wav,harmonic_fingering,9,44100,292891,6641.519274376417,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-G#5-f-N-N.wav
Fl-sfz-D#6-f-N-T17d_R100u.wav,sforzato,18,44100,91520,2075.2834467120183,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D#6-f-N-T17d_R100u.wav
Fl-harm_fngr-C7-p-N-N.wav,harmonic_fingering,9,44100,253088,5738.956916099773,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-C7-p-N-N.wav
Fl-whst_tn_sw_fst-E4-pp-N-N.wav,whistle_tones_sweeping,24,44100,225739,5118.798185941043,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_fst-E4-pp-N-N.wav
Fl-ord-Cq5-mf-N-N.wav,ordinario_quartertones,14,44100,278428,6313.560090702948,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq5-mf-N-N.wav
Fl-flatt-A6-ff-N-N.wav,flatterzunge,7,44100,299034,6780.816326530612,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A6-ff-N-N.wav
Fl-sfz-A#6-f-N-N.wav,sforzato,18,44100,99595,2258.390022675737,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-A#6-f-N-N.wav
Fl-ord_flatt-F#5-mf-N-N.wav,ordinario_to_flatterzunge,16,44100,262080,5942.857142857143,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-F#5-mf-N-N.wav
Fl-sfz-C6-fp-N-T19d.wav,sforzato,18,44100,263978,5985.895691609978,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-C6-fp-N-T19d.wav
Fl-mul-D5_F5-mf-N-N.wav,multiphonics,11,44100,272304,6174.693877551021,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-D5_F5-mf-N-N.wav
Fl-ord-A#4-ff-N-N.wav,ordinario,13,44100,292909,6641.927437641723,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A#4-ff-N-N.wav
Fl-ord_flatt-G#5-mf-N-R200d.wav,ordinario_to_flatterzunge,16,44100,322716,7317.8231292517,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-G#5-mf-N-R200d.wav
Fl-ord-B6-pp-N-T11u.wav,ordinario,13,44100,352249,7987.50566893424,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B6-pp-N-T11u.wav
Fl-trill_min_second-B5-mf-N-N.wav,trill_minor_second_up,22,44100,304548,6905.850340136055,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-B5-mf-N-N.wav
Fl-ord-D5-ff-N-N.wav,ordinario,13,44100,282687,6410.136054421769,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D5-ff-N-N.wav
Fl-flatt-G#5-pp-N-N.wav,flatterzunge,7,44100,299140,6783.219954648526,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G#5-pp-N-N.wav
Fl-aeol_and_ord-G#5-mf-N-T18d.wav,aeolian_and_ordinario,1,44100,293551,6656.485260770975,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G#5-mf-N-T18d.wav
Fl-ord-C6-ff-N-T38d.wav,ordinario,13,44100,317087,7190.181405895692,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C6-ff-N-T38d.wav
Fl-whst_tn_sw_slw-D4-pp-N-N.wav,whistle_tones_sweeping,24,44100,360624,8177.414965986393,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-D4-pp-N-N.wav
Fl-stacc-F5-mf-N-R200u.wav,staccato,19,44100,11188,253.69614512471657,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-F5-mf-N-R200u.wav
Fl-sfz-D#5-fp-N-R100d.wav,sforzato,18,44100,271593,6158.571428571428,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D#5-fp-N-R100d.wav
Fl-stacc-F#4-mf-N-R100d.wav,staccato,19,44100,8152,184.85260770975057,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-F#4-mf-N-R100d.wav
Fl-dsclrd_fngr-D#6-mf-N-N.wav,discolored_fingering,6,44100,322208,7306.303854875283,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-D#6-mf-N-N.wav
Fl-ord-E6-mf-N-T17d.wav,ordinario,13,44100,274377,6221.700680272109,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-E6-mf-N-T17d.wav
Fl-aeol_and_ord-F6-mf-N-T12d.wav,aeolian_and_ordinario,1,44100,298955,6779.024943310657,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F6-mf-N-T12d.wav
Fl-aeol_and_ord-C6-mf-N-T21d.wav,aeolian_and_ordinario,1,44100,292303,6628.185941043083,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C6-mf-N-T21d.wav
Fl-ord-G#q5-mf-N-N.wav,ordinario_quartertones,14,44100,275284,6242.267573696145,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-G#q5-mf-N-N.wav
Fl-flatt-E6-ff-N-N.wav,flatterzunge,7,44100,307430,6971.201814058957,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-E6-ff-N-N.wav
Fl-ord-Eq5-ff-N-N.wav,ordinario_quartertones,14,44100,281474,6382.630385487528,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Eq5-ff-N-N.wav
Fl-flatt_ord-D#6-mf-N-R200u.wav,flatterzunge_to_ordinario,8,44100,275371,6244.240362811792,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-D#6-mf-N-R200u.wav
Fl-whst_tn_sw_slw-B3-pp-N-N.wav,whistle_tones_sweeping,24,44100,424657,9629.410430839001,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-B3-pp-N-N.wav
Fl-aeol_and_ord-A4-mf-N-N.wav,aeolian_and_ordinario,1,44100,291456,6608.9795918367345,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-A4-mf-N-N.wav
Fl-sfz-F5-f-N-T14d_R100d.wav,sforzato,18,44100,94739,2148.2766439909296,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-F5-f-N-T14d_R100d.wav
Fl-cresc-A6-ppff-N-N.wav,crescendo,3,44100,280473,6359.931972789115,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-A6-ppff-N-N.wav
Fl-lasting_half_sec-D#4-mf-N-R100d.wav,note_lasting,12,44100,28551,647.4149659863946,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-D#4-mf-N-R100d.wav
Fl-harm_fngr-C7-f-N-N.wav,harmonic_fingering,9,44100,249619,5660.294784580498,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-C7-f-N-N.wav
Fl-flatt-F#4-mf-N-N.wav,flatterzunge,7,44100,275350,6243.764172335601,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#4-mf-N-N.wav
Fl-trill_min_second-G#5-mf-N-N.wav,trill_minor_second_up,22,44100,294021,6667.142857142857,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-G#5-mf-N-N.wav
Fl-sfz-D5-fp-N-R200u.wav,sforzato,18,44100,235056,5330.068027210884,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D5-fp-N-R200u.wav
Fl-mul-A#5_G#4_C#6_C5-mf-N-N.wav,multiphonics,11,44100,322081,7303.42403628118,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-A#5_G#4_C#6_C5-mf-N-N.wav
Fl-aeol_and_ord-F4-mf-N-N.wav,aeolian_and_ordinario,1,44100,289890,6573.469387755102,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-F4-mf-N-N.wav
Fl-cre_dec-B5-ppmfpp-N-N.wav,crescendo_to_decrescendo,4,44100,375486,8514.421768707482,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-B5-ppmfpp-N-N.wav
Fl-ord-C#4-ff-N-N.wav,ordinario,13,44100,281665,6386.961451247165,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C#4-ff-N-N.wav
Fl-ord_aeol-F4-mf-N-R100u.wav,ordinario_to_aeolian,15,44100,252850,5733.560090702948,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-F4-mf-N-R100u.wav
Fl-tng_ram-C#4-mf-N-N.wav,tongue_ram,20,44100,17018,385.89569160997735,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/tongue_ram/Fl-tng_ram-C#4-mf-N-N.wav
Fl-trill_maj_second-F6-mf-N-N.wav,trill_major_second_up,21,44100,324852,7366.258503401361,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-F6-mf-N-N.wav
Fl-flatt-D4-ff-N-N.wav,flatterzunge,7,44100,282099,6396.802721088436,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D4-ff-N-N.wav
Fl-ord-D#4-ff-N-N.wav,ordinario,13,44100,292948,6642.81179138322,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D#4-ff-N-N.wav
Fl-lasting_one_sec-F#6-mf-N-R100u.wav,note_lasting,12,44100,66179,1500.657596371882,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-F#6-mf-N-R100u.wav
